Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "Revolve_A3.brd" as of: 10/16/18 1:59 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
U$14,Top,2.224,0.876,180
U$15,Top,2.697,0.876,180
U$16,Top,3.173,0.876,180
U$17,Top,0.352,0.632,180
U$18,Top,3.124,1.407,270
U$19,Top,3.679,0.746,90
U$20,Top,2.484,1.774,180
U$21,Top,1.325,1.596,0
U$22,Top,3.087,2.213,90
U1,Top,1.611,2.503,0
U3,Top,2.992,2.868,0
U4,Top,3.224,2.681,90
U5,Top,2.681,3.490,270
U6,Top,3.224,2.014,0
U7,Top,0.634,2.681,0
U8,Top,3.226,2.825,0
U9,Top,3.224,1.915,0
U10,Top,3.531,0.778,90
U11,Top,0.797,3.303,0
U12,Top,2.344,2.612,180
U13,Top,0.319,1.035,0
U19,Top,2.305,3.482,270
VDDS_DDR,Top,1.314,1.892,0
VDDS_PLL,Top,1.218,2.957,0
VDD_CODE,Top,1.313,1.947,0
VDD_MPU,Top,1.169,2.922,0
X24,Top,3.850,1.252,90
Y1,Top,1.866,3.074,180
Y2,Top,1.120,3.339,270
